City ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
106,Hanstholm,84,DK,1630093961,79,57.1167,8.6167,59.76,23.71
107,Bonfim,100,BR,1630093961,60,3.0833,-59.95,88.27,3.96
108,Port Hedland,3,AU,1630093962,94,-20.3167,118.5667,59.05,0.0
109,Ikalamavony,25,MG,1630093962,66,-21.15,46.5833,58.69,11.65
110,Nieves,100,PH,1630093962,88,15.3274,120.9485,75.88,1.61
111,Yellowknife,20,CA,1630093963,60,62.456,-114.3525,68.52,8.05
112,Bucerías,93,MX,1630093963,82,20.75,-105.3333,85.98,8.41
113,Half Moon Bay,20,US,1630093963,66,37.4636,-122.4286,100.06,4.61
114,Yulara,55,AU,1630093964,43,-25.2406,130.9889,53.44,6.91
115,Margate,6,GB,1630093751,75,51.3813,1.3862,62.69,7.0
116,Cabo Rojo,33,PR,1630093964,67,18.0866,-67.1457,93.25,2.66
117,Qaqortoq,0,GL,1630093965,57,60.7167,-46.0333,49.53,16.2
118,East London,100,ZA,1630093965,73,-33.0153,27.9116,54.18,23.29
119,Volterra,43,IT,1630093755,81,43.4003,10.86,71.71,3.33
120,Namatanai,97,PG,1630093965,83,-3.6667,152.4333,78.6,7.18
121,Acapulco de Juárez,90,MX,1630093689,94,16.8634,-99.8901,75.02,6.91
122,Nanortalik,0,GL,1630093966,78,60.1432,-45.2371,43.18,19.42
123,Saint-Philippe,99,RE,1630093966,91,-21.3585,55.7679,71.15,21.79
124,Malé,75,MV,1630093967,83,4.1748,73.5089,82.35,13.8
125,Puerto Escondido,90,MX,1630093782,65,15.85,-97.0667,81.43,0.0
126,Tautira,36,PF,1630093967,72,-17.7333,-149.15,80.62,16.24
127,Careiro da Várzea,100,BR,1630093968,70,-3.2003,-59.8119,95.63,5.01
128,Faanui,20,PF,1630093968,74,-16.4833,-151.75,78.33,10.67
129,Udachny,100,RU,1630093968,77,66.4167,112.4,43.3,16.28
130,Erdaojiang,6,CN,1630093969,97,41.7764,126.0319,56.71,3.56
131,Menzel Salem,0,TN,1630093969,27,35.8567,8.4765,84.2,7.45
132,Port Elizabeth,90,ZA,1630093748,66,-33.918,25.5701,52.09,18.41
133,Pecos,40,US,1630093970,29,31.4229,-103.4932,93.29,11.5
134,Rawson,100,AR,1630093970,38,-43.3002,-65.1023,56.84,15.57
135,Faya,80,SA,1630093970,49,18.3851,42.4509,73.51,3.76
136,Port Alfred,94,ZA,1630093971,64,-33.5906,26.891,54.59,23.13
137,Keti Bandar,100,PK,1630093971,76,24.1447,67.4497,80.04,16.89
138,Prabumulih,92,ID,1630093972,89,-3.45,104.25,73.6,2.57
139,Avarua,75,CK,1630093972,78,-21.2078,-159.775,69.85,3.44
140,Hasaki,96,JP,1630093972,90,35.7333,140.8333,77.4,1.61
141,Caceres,2,ES,1630093973,28,39.522,-6.3748,81.81,6.73
142,Rottingdean,88,GB,1630093973,75,50.8098,-0.0594,63.18,1.99
143,Hithadhoo,20,MV,1630093973,72,-0.6,73.0833,82.53,10.6
144,Biscarrosse,0,FR,1630093974,52,44.3945,-1.1672,70.03,6.91
145,Las Tunas,88,CU,1630093974,72,20.9617,-76.9511,82.78,9.57
146,Darhan,100,MN,1630093975,64,49.4867,105.9228,56.08,1.72
147,Quatre Cocos,89,MU,1630093975,91,-20.2078,57.7625,72.09,22.26
148,Mar del Plata,40,AR,1630093851,47,-38.0023,-57.5575,57.22,6.91
149,College,90,US,1630093892,92,64.8569,-147.8028,45.28,3.44
150,Lagoa,100,PT,1630093975,82,39.05,-27.9833,69.98,10.38
151,Sitka,75,US,1630093976,82,57.0531,-135.33,57.09,4.61
152,Tuktoyaktuk,75,CA,1630093976,93,69.4541,-133.0374,48.2,4.61
153,Aklavik,75,CA,1630093976,55,68.2191,-135.0107,61.52,5.75
154,Shingū,2,JP,1630093977,84,33.7333,135.9833,77.92,4.7
155,Cabra,0,ES,1630093977,45,37.4725,-4.4421,87.39,4.0
156,Maceió,40,BR,1630093796,69,-9.6658,-35.7353,80.04,13.8
157,Cherskiy,41,RU,1630093978,75,68.75,161.3,42.44,5.23
158,Erzin,0,TR,1630093978,67,36.9559,36.2,81.0,1.52
159,Hilo,90,US,1630093979,88,19.7297,-155.09,81.28,8.05
160,Verkhnevilyuysk,85,RU,1630093979,75,63.4453,120.3167,36.84,4.16
161,Tibati,100,CM,1630093979,93,6.4667,12.6333,69.12,2.8
162,Harper,11,LR,1630093980,87,4.375,-7.7169,77.07,8.23
163,Verkhnetulomskiy,81,RU,1630093980,78,68.6073,31.7962,51.93,7.36
164,San Patricio,100,US,1630093980,61,28.017,-97.5169,92.12,12.03
165,Yerbogachën,6,RU,1630093981,83,61.2767,108.0108,45.28,4.97
166,Wufeng,100,CN,1630093981,97,27.45,104.8333,59.67,3.47
167,Puerto Madero,96,MX,1630093982,73,14.7208,-92.4215,84.13,7.72
168,Dudinka,100,RU,1630093982,94,69.4058,86.1778,40.6,2.66
169,Carnarvon,0,AU,1630093982,51,-24.8667,113.6333,55.47,13.8
170,Saskylakh,100,RU,1630093983,85,71.9167,114.0833,35.6,11.39
171,Krasnosel'kup,95,RU,1630093983,78,65.7,82.4667,40.53,19.13
172,Severo-Kuril'sk,100,RU,1630093983,98,50.6789,156.125,53.65,13.56
173,Saint George,0,US,1630093984,8,37.1041,-113.5841,102.67,1.99
174,Solnechnyy,99,RU,1630093984,97,50.7214,136.6319,56.17,3.2
175,Ilulissat,100,GL,1630093985,93,69.2167,-51.1,36.41,5.12
176,Nemuro,100,JP,1630093985,91,43.3236,145.575,62.2,9.8
177,Reconquista,0,AR,1630093985,27,-29.15,-59.65,73.11,9.8
178,Maniitsoq,100,GL,1630093986,84,65.4167,-52.9,42.01,11.23
179,Seydi,47,TM,1630093986,22,39.4816,62.9137,83.01,10.51
180,Saint-Pierre,75,RE,1630093986,88,-21.3393,55.4781,71.24,33.38
181,Bundaberg,21,AU,1630093987,98,-24.85,152.35,53.22,1.01
182,Broome,100,US,1630093987,81,42.2506,-75.833,84.0,2.15
183,San Quintín,13,MX,1630093988,61,30.4833,-115.95,80.04,13.42
184,Upernavik,100,GL,1630093988,86,72.7868,-56.1549,39.52,7.7
185,Cururupu,69,BR,1630093988,66,-1.8283,-44.8683,82.38,6.06
186,Kruisfontein,56,ZA,1630093989,63,-34.0033,24.7314,48.88,18.34
187,Manaure,100,CO,1630093989,51,11.7751,-72.4445,90.12,17.6
188,Nabire,100,ID,1630093989,90,-3.3667,135.4833,73.67,3.2
189,Paita,8,PE,1630093990,73,-5.0892,-81.1144,70.43,18.72
190,Vao,0,NC,1630093990,81,-22.6667,167.4833,71.06,10.07
191,Iwanai,11,JP,1630093991,95,42.9744,140.5089,66.16,4.79
192,Hermanus,84,ZA,1630093991,70,-34.4187,19.2345,44.8,17.31
193,Mahina,75,PF,1630093991,65,-17.5065,-149.489,80.37,16.11
194,Gijón,0,ES,1630093992,83,43.5357,-5.6615,69.26,3.0
195,Departamento de Maldonado,7,UY,1630093930,58,-34.6667,-54.9167,52.99,6.69
196,Shambu,98,ET,1630093992,96,9.5667,37.1,50.65,2.1
197,Khovd,75,MN,1630093993,81,48.0056,91.6419,51.78,1.05
198,Farah,0,AF,1630093993,12,32.5,62.5,80.47,6.6
199,Thinadhoo,76,MV,1630093993,77,0.5333,72.9333,81.21,11.41
200,Gigmoto,100,PH,1630093994,84,13.7796,124.39,80.02,1.39
201,Cruzília,99,BR,1630093994,42,-21.8386,-44.8083,77.32,11.41
202,Takaka,100,NZ,1630093995,93,-40.85,172.8,55.98,3.2
203,Brownsville,100,US,1630093853,78,25.9018,-97.4975,95.11,1.99
204,Mount Gambier,40,AU,1630093995,65,-37.8333,140.7667,44.51,14.97
205,Souillac,75,MU,1630093995,88,-20.5167,57.5167,72.36,20.71
206,Flinders,100,AU,1630093996,85,-34.5833,150.8552,54.21,13.22
207,Bambous Virieux,75,MU,1630093996,88,-20.3428,57.7575,72.21,20.71
208,Keroka,100,KE,1630093997,79,-0.7758,34.9453,58.21,3.76
209,Batemans Bay,100,AU,1630093997,94,-35.7167,150.1833,51.91,6.35
210,Bathsheba,20,BB,1630093997,66,13.2167,-59.5167,88.41,20.71
211,Uyemskiy,0,RU,1630093998,100,64.4743,40.8524,35.65,0.0
212,Turtas,65,RU,1630093998,79,58.9417,69.1325,47.77,6.62
213,Bhuban,100,IN,1630093998,88,20.8833,85.8333,78.17,1.77
214,Katsuura,72,JP,1630093999,88,35.1333,140.3,80.71,1.03
215,Thompson,40,CA,1630093926,52,55.7435,-97.8558,64.56,6.91
216,Asău,6,RO,1630093999,89,46.4333,26.4,65.32,6.15
217,Al Bardīyah,0,LY,1630093999,70,31.7561,25.0865,80.35,10.83
218,Fortuna,40,US,1630093904,72,40.5982,-124.1573,68.94,1.99
219,Dongsheng,100,CN,1630094000,74,39.8161,109.9776,55.26,11.48
220,Arlit,100,NE,1630094000,20,18.7369,7.3853,96.22,23.17
221,Moth,100,IN,1630094001,70,25.7167,78.95,83.86,5.5
222,Hong Kong,14,HK,1630093734,83,22.2855,114.1577,80.33,1.01
223,Morón,38,AR,1630094001,35,-34.6534,-58.6198,64.8,4.0
224,Daşoguz,0,TM,1630094001,38,41.8363,59.9666,75.15,6.91
225,Grindavik,75,IS,1630094002,87,63.8424,-22.4338,54.07,23.02
226,Madison,40,US,1630093907,57,34.7334,-86.5667,94.5,1.01
227,Tiksi,100,RU,1630094002,97,71.6872,128.8694,35.98,11.72
228,Berlevåg,75,NO,1630094003,76,70.8578,29.0864,55.2,19.57
229,Pontes e Lacerda,12,BR,1630094003,20,-15.2261,-59.3353,99.12,1.66
230,Buin,100,CL,1630094003,57,-33.7333,-70.75,61.12,3.69
231,Impfondo,48,CG,1630094004,73,1.6381,18.0667,76.77,1.23
232,Warrington,40,GB,1630094004,69,53.3925,-2.5802,61.86,1.01
233,Nouadhibou,2,MR,1630094004,73,20.931,-17.0347,76.98,8.05
234,Nikolskoye,100,RU,1630094005,81,59.7035,30.7861,60.69,7.78
235,Nizwá,27,OM,1630094005,15,22.9333,57.5333,91.98,3.69
236,Sterling,92,US,1630093773,79,39.0062,-77.4286,95.4,3.13
237,Avera,100,US,1630094006,58,33.194,-82.5271,93.7,4.56
238,Comodoro Rivadavia,0,AR,1630093839,49,-45.8667,-67.5,48.06,9.22
239,Yiyang,99,CN,1630094006,93,28.5892,112.3283,67.95,2.44
240,Manuk Mangkaw,78,PH,1630094007,76,4.8,119.85,82.35,7.4
241,Stantsionno-Oyashinskiy,7,RU,1630094007,82,55.4664,83.8245,57.34,5.93
242,Barra de Tecoanapa,100,MX,1630094008,90,16.5167,-98.75,76.39,7.49
243,Los Llanos de Aridane,0,ES,1630094008,89,28.6585,-17.9182,73.15,9.22
244,Kédougou,100,SN,1630094008,91,12.5579,-12.1743,77.09,0.74
245,La Ronge,90,CA,1630094009,88,55.1001,-105.2842,57.42,5.75
246,Elk City,1,US,1630094009,40,35.412,-99.4043,92.16,10.36
247,Khatanga,100,RU,1630094009,96,71.9667,102.5,36.81,23.11
248,Seoul,75,KR,1630094010,94,37.5683,126.9778,67.6,5.75
249,Cap Malheureux,66,MU,1630094010,84,-19.9842,57.6142,72.46,13.0
250,Korla,7,CN,1630094010,29,41.7597,86.1469,74.17,13.96
251,Eydhafushi,100,MV,1630094011,74,5.1033,73.0708,82.27,13.94
252,Kupang,98,ID,1630094011,80,-10.1667,123.5833,76.5,10.8
253,Loandjili,90,CG,1630094012,83,-4.7561,11.8578,75.31,10.36
254,Buraidah,0,SA,1630094012,13,26.326,43.975,99.05,9.89
255,Ajdabiya,0,LY,1630094012,49,30.7554,20.2263,83.59,7.02
256,Jimma,100,ET,1630094013,96,7.6667,36.8333,60.39,1.07
257,Lewiston,1,US,1630094013,48,44.1003,-70.2148,85.89,11.5
258,Nantucket,14,US,1630094014,80,41.2835,-70.0995,86.97,0.25
259,Kahului,75,US,1630094014,73,20.8947,-156.47,79.86,11.5
260,Dikson,34,RU,1630094014,83,73.5069,80.5464,39.47,8.32
261,Bitam,73,GA,1630094015,98,2.076,11.5007,70.16,5.19
262,Airai,100,TL,1630094015,55,-8.9266,125.4092,59.79,3.44
263,Vila Franca do Campo,100,PT,1630094015,86,37.7167,-25.4333,70.21,9.22
264,Waitati,100,NZ,1630094016,90,-45.75,170.5667,44.8,5.03
265,Qaanaaq,100,GL,1630094016,84,77.484,-69.3632,38.64,1.88
266,Anchorage,90,US,1630093802,92,61.2181,-149.9003,50.54,0.0
267,Billings Metropolitan Area,13,US,1630094017,41,45.7833,-108.5007,79.36,11.01
268,Krutikha,100,RU,1630094017,57,53.9599,81.2093,60.1,4.88
269,Hamilton,40,US,1630093861,56,39.1834,-84.5333,96.08,1.01
270,Makakilo City,1,US,1630094017,65,21.3469,-158.0858,81.68,0.0
271,Urucará,56,BR,1630094018,44,-2.5364,-57.76,92.14,2.15
272,Arona,20,ES,1630094018,72,28.0996,-16.681,70.99,1.99
273,Inuvik,75,CA,1630094019,51,68.3499,-133.7218,61.81,4.61
274,Yavatmal,100,IN,1630094019,72,20.4,78.1333,78.85,5.39
275,Tabas,0,IR,1630094019,17,33.5959,56.9244,86.29,8.99
276,Puerto Baquerizo Moreno,75,EC,1630094020,69,-0.9,-89.6,74.39,14.97
277,Narsaq,0,GL,1630094020,52,60.9167,-46.05,50.86,5.17
278,Vanavara,16,RU,1630094021,69,60.34,102.2797,49.84,3.89
279,Iquique,1,CL,1630093945,70,-20.2208,-70.1431,60.84,8.01
280,Okhotsk,100,RU,1630094021,96,59.3833,143.3,54.34,5.75
281,Pringsewu,98,ID,1630094021,88,-5.3582,104.9744,72.7,3.87
282,Samborondón,100,EC,1630094022,57,-1.95,-79.7333,82.4,5.55
283,Roebourne,0,AU,1630094022,41,-20.7833,117.1333,71.33,10.56
284,Zhalantun,100,CN,1630093903,93,48.0,122.7167,58.93,5.7
285,Osypenko,46,UA,1630094023,68,46.9136,36.8253,71.28,3.47
286,Kovdor,8,RU,1630094023,85,67.5662,30.4758,44.78,5.99
287,Saint-Joseph,91,RE,1630094023,89,-21.3667,55.6167,70.16,21.21
288,Trelew,100,AR,1630093800,35,-43.249,-65.3051,57.94,15.37
289,Klaksvík,100,FO,1630094024,93,62.2266,-6.589,50.92,12.64
290,Superior,90,US,1630094024,88,46.7208,-92.1041,67.68,10.36
291,Gladstone,1,AU,1630094025,94,-23.85,151.25,55.33,5.75
292,Tiznit Province,9,MA,1630094025,53,29.5833,-9.5,74.57,4.27
293,Saint-Augustin,56,CA,1630094025,67,51.226,-58.6502,58.55,22.44
294,Kavieng,100,PG,1630094026,80,-2.5744,150.7967,81.1,14.2
295,Sola,15,VU,1630094026,73,-13.8833,167.55,78.4,21.09
296,Kaitangata,100,NZ,1630094027,94,-46.2817,169.8464,45.84,6.96
297,Atyrau,0,KZ,1630094027,83,47.1167,51.8833,71.62,6.71
298,Tumaco,99,CO,1630094027,85,1.7986,-78.8156,78.1,7.83
299,Omaruru,0,NA,1630094028,62,-21.4333,15.9333,49.77,9.89
300,Madarounfa,89,NE,1630094028,61,13.3087,7.156,84.42,7.47
301,Leh,36,IN,1630094028,42,34.1667,77.5833,60.75,6.78
302,Pangnirtung,90,CA,1630094029,87,66.1451,-65.7125,44.6,6.91
303,Hualmay,90,PE,1630094029,73,-11.0964,-77.6139,66.47,12.35
304,Hailar,100,CN,1630094030,90,49.2,119.7,53.26,9.91
305,Bereda,3,ES,1630094030,97,43.2686,-7.5406,66.58,3.8
306,Yakeshi,100,CN,1630094030,89,49.2833,120.7333,53.38,8.05
307,Lichinga,0,MZ,1630093786,59,-13.3128,35.2406,64.49,9.22
308,Shymkent,0,KZ,1630094031,25,42.3,69.6,75.79,6.71
309,Lorengau,76,PG,1630094031,76,-2.0226,147.2712,80.73,8.86
310,Cockburn Town,40,TC,1630094031,58,21.4612,-71.1419,87.76,12.66
311,Mercedes,20,AR,1630094032,36,-34.6515,-59.4307,64.63,4.18
312,Vardø,0,NO,1630094032,58,70.3705,31.1107,57.18,19.57
313,Kumul,49,CN,1630094033,30,42.8,93.45,74.68,9.44
314,Kaeo,100,NZ,1630094033,96,-35.1,173.7833,60.33,10.6
315,Saint Anthony,100,US,1630094033,87,45.0205,-93.218,77.14,3.0
316,Otane,100,NZ,1630094034,98,-39.8833,176.6333,53.38,1.63
317,Vilhena,95,BR,1630094034,33,-12.7406,-60.1458,93.42,4.61
318,Gokak,100,IN,1630094034,88,16.1667,74.8333,73.18,9.82
319,Nelson Bay,0,AU,1630094035,74,-32.7167,152.15,54.75,1.99
320,Pochutla,100,MX,1630094035,88,15.7432,-96.4661,74.82,2.98
321,Salalah,96,OM,1630094035,88,17.0151,54.0924,78.1,7.61
322,Kukës,0,AL,1630094036,85,42.0769,20.4219,66.58,5.97
323,Leningradskiy,100,RU,1630094036,82,69.3833,178.4167,37.81,1.63
324,Itaqui,0,BR,1630094037,52,-29.1253,-56.5531,67.66,10.04
325,Pisco,0,PE,1630094037,68,-13.7,-76.2167,67.01,8.05
326,Pacific Grove,1,US,1630094037,75,36.6177,-121.9166,98.62,3.0
327,Hay River,20,CA,1630094038,49,60.8156,-115.7999,73.38,2.3
328,Birchiş,97,RO,1630094038,98,45.9667,22.1667,56.64,1.59
329,Roald,0,NO,1630094039,87,62.5833,6.1333,58.15,0.0
330,Sirte,0,LY,1630094039,45,31.2089,16.5887,86.31,14.67
331,Beringovskiy,100,RU,1630094039,83,63.05,179.3167,49.59,11.79
332,Bosaso,35,SO,1630094040,42,11.2842,49.1816,93.13,4.97
333,João Pessoa,20,BR,1630094022,65,-7.115,-34.8631,80.83,16.11
334,Saint Paul Harbor,6,US,1630094040,67,57.79,-152.4072,56.16,8.48
335,Yaan,100,NG,1630094040,91,7.3833,8.5667,75.99,3.76
336,Bafoulabé,100,ML,1630094041,82,13.8065,-10.8321,78.94,2.3
337,São João da Barra,13,BR,1630094041,80,-21.6403,-41.0511,77.09,11.5
338,Koumac,31,NC,1630094042,79,-20.5667,164.2833,71.24,3.71
339,Tuatapere,100,NZ,1630094042,93,-46.1333,167.6833,43.83,2.39
340,Petropavlovsk-Kamchatskiy,90,RU,1630094042,100,53.0452,158.6483,52.39,4.47
341,Tessalit,53,ML,1630094043,24,20.1986,1.0114,94.1,11.34
342,Province of Trapani,20,IT,1630094043,88,37.8333,12.6667,77.18,4.61
343,Coromandel,15,BR,1630094043,22,-18.4733,-47.2003,86.7,5.88
344,Chicama,52,PE,1630094044,63,-7.8447,-79.1469,61.34,10.51
345,Talnakh,100,RU,1630094044,97,69.4865,88.3972,39.65,6.76
346,Oranjemund,31,NA,1630094045,64,-28.55,16.4333,52.61,8.05
347,Ojinaga,40,MX,1630094045,29,29.5667,-104.4167,94.15,5.75
348,Kaseda-shirakame,38,JP,1630094045,84,31.4167,130.3167,77.95,4.41
349,Kamen'-na-Obi,100,RU,1630094046,56,53.7884,81.3423,59.67,4.68
350,Grand-Santi,100,GF,1630094046,71,4.25,-54.3833,84.61,0.87
351,Araouane,8,ML,1630094046,23,18.9048,-3.5265,100.76,3.6
352,Brae,2,GB,1630094047,86,60.3964,-1.353,55.31,5.35
353,Obo,68,CF,1630094047,96,5.3998,26.4869,69.66,2.39
354,Riyadh,0,SA,1630093753,9,24.6877,46.7219,98.74,12.88
355,Mana,98,GF,1630094049,81,5.6592,-53.7767,82.35,8.77
356,Gushikawa,1,JP,1630094049,83,26.3544,127.8686,79.83,5.75
357,Tura,100,IN,1630094050,98,25.5198,90.2201,73.13,3.31
